"state_event","datetime_event_began","datetime_restoration","event_type","fips","state","county","start_time","duration","end_time","min_customers","max_customers","mean_customers"
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22055,"Louisiana","Lafayette",2017-04-30 08:00:00,9.5,2017-04-30 17:30:00,218,2094,722.736842105263
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22055,"Louisiana","Lafayette",2017-04-30 18:00:00,0.5,2017-04-30 18:30:00,251,260,255.5
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22057,"Louisiana","Lafourche",2017-04-30 06:15:00,16,2017-04-30 22:15:00,230,3025,585.734375
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22057,"Louisiana","Lafourche",2017-05-01 18:00:00,8.75,2017-05-02 02:45:00,562,2564,959.514285714286
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22061,"Louisiana","Lincoln",2017-04-30 08:00:00,8.25,2017-04-30 16:15:00,214,961,563.69696969697
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22063,"Louisiana","Livingston",2017-04-30 02:15:00,3.25,2017-04-30 05:30:00,209,266,242.307692307692
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22063,"Louisiana","Livingston",2017-04-30 14:45:00,3.25,2017-04-30 18:00:00,232,1637,1065.07692307692
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22063,"Louisiana","Livingston",2017-05-03 15:30:00,1,2017-05-03 16:30:00,399,513,442.5
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22065,"Louisiana","Madison",2017-05-02 14:15:00,2.25,2017-05-02 16:30:00,306,306,306
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22071,"Louisiana","Orleans",2017-04-30 05:15:00,7,2017-04-30 12:15:00,476,2982,1241.17857142857
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22071,"Louisiana","Orleans",2017-04-30 15:15:00,9.25,2017-05-01 00:30:00,307,23634,5841.81081081081
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22073,"Louisiana","Ouachita",2017-04-30 09:30:00,10.25,2017-04-30 19:45:00,365,885,671.80487804878
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22075,"Louisiana","Plaquemines",2017-04-30 19:15:00,0.75,2017-04-30 20:00:00,203,205,203.666666666667
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22075,"Louisiana","Plaquemines",2017-05-01 19:00:00,1.25,2017-05-01 20:15:00,1071,1071,1071
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22077,"Louisiana","Pointe Coupee",2017-04-30 12:15:00,13.25,2017-05-01 01:30:00,857,1504,1076.71698113208
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22079,"Louisiana","Rapides",2017-04-30 06:30:00,16.75,2017-04-30 23:15:00,318,5638,2492.0447761194
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22079,"Louisiana","Rapides",2017-05-01 14:45:00,1.75,2017-05-01 16:30:00,257,279,269.142857142857
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22079,"Louisiana","Rapides",2017-05-03 16:00:00,1.5,2017-05-03 17:30:00,219,791,593.5
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22081,"Louisiana","Red River",2017-04-30 08:30:00,2.5,2017-04-30 11:00:00,211,215,213.9
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22085,"Louisiana","Sabine",2017-05-01 02:15:00,0.75,2017-05-01 03:00:00,210,217,212.333333333333
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22085,"Louisiana","Sabine",2017-05-01 05:00:00,12.75,2017-05-01 17:45:00,700,807,755.058823529412
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22087,"Louisiana","St. Bernard",2017-04-30 17:45:00,5,2017-04-30 22:45:00,443,946,635.35
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22089,"Louisiana","St. Charles",2017-04-30 16:30:00,5,2017-04-30 21:30:00,297,889,439.95
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22091,"Louisiana","St. Helena",2017-04-30 15:30:00,5.25,2017-04-30 20:45:00,208,475,306.142857142857
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22095,"Louisiana","St. John the Baptist",2017-04-30 07:30:00,2.25,2017-04-30 09:45:00,206,520,466.444444444444
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22097,"Louisiana","St. Landry",2017-04-30 08:30:00,17.25,2017-05-01 01:45:00,234,5470,2044.5652173913
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22099,"Louisiana","St. Martin",2017-04-30 08:00:00,17.75,2017-05-01 01:45:00,227,2456,618.957746478873
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22101,"Louisiana","St. Mary",2017-04-30 05:30:00,0.5,2017-04-30 06:00:00,1419,1424,1421.5
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22101,"Louisiana","St. Mary",2017-04-30 09:00:00,1.75,2017-04-30 10:45:00,261,261,261
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22103,"Louisiana","St. Tammany",2017-04-30 13:15:00,0.25,2017-04-30 13:30:00,227,227,227
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22103,"Louisiana","St. Tammany",2017-04-30 15:00:00,0.5,2017-04-30 15:30:00,603,603,603
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22103,"Louisiana","St. Tammany",2017-04-30 16:45:00,5,2017-04-30 21:45:00,404,1925,1059.2
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22103,"Louisiana","St. Tammany",2017-05-01 15:45:00,0.75,2017-05-01 16:30:00,218,224,220.666666666667
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22103,"Louisiana","St. Tammany",2017-05-01 18:15:00,1.25,2017-05-01 19:30:00,200,266,251.6
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22105,"Louisiana","Tangipahoa",2017-04-30 12:00:00,2.5,2017-04-30 14:30:00,618,630,622.5
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22105,"Louisiana","Tangipahoa",2017-04-30 14:45:00,11,2017-05-01 01:45:00,210,4829,2221.52272727273
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22105,"Louisiana","Tangipahoa",2017-05-01 02:00:00,0.25,2017-05-01 02:15:00,203,203,203
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22105,"Louisiana","Tangipahoa",2017-05-01 15:00:00,1.5,2017-05-01 16:30:00,3330,3745,3604.5
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22105,"Louisiana","Tangipahoa",2017-05-01 17:00:00,1,2017-05-01 18:00:00,515,526,520.5
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22105,"Louisiana","Tangipahoa",2017-05-02 04:15:00,2.25,2017-05-02 06:30:00,224,350,288
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22105,"Louisiana","Tangipahoa",2017-05-03 15:15:00,2,2017-05-03 17:15:00,385,395,389
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22107,"Louisiana","Tensas",2017-04-30 03:45:00,4.5,2017-04-30 08:15:00,809,1076,980.5
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22107,"Louisiana","Tensas",2017-04-30 14:15:00,3.75,2017-04-30 18:00:00,233,257,245.733333333333
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22109,"Louisiana","Terrebonne",2017-04-30 08:00:00,7.5,2017-04-30 15:30:00,366,2115,634.333333333333
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22109,"Louisiana","Terrebonne",2017-04-30 16:30:00,13.25,2017-05-01 05:45:00,301,1174,871.415094339623
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22111,"Louisiana","Union",2017-04-30 02:00:00,0.25,2017-04-30 02:15:00,209,209,209
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22111,"Louisiana","Union",2017-04-30 12:30:00,0.75,2017-04-30 13:15:00,228,228,228
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22113,"Louisiana","Vermilion",2017-04-30 08:00:00,0.25,2017-04-30 08:15:00,767,767,767
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22113,"Louisiana","Vermilion",2017-04-30 10:30:00,8.75,2017-04-30 19:15:00,238,2357,994.485714285714
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22113,"Louisiana","Vermilion",2017-05-03 14:00:00,0.5,2017-05-03 14:30:00,221,230,225.5
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22113,"Louisiana","Vermilion",2017-05-03 14:45:00,1.25,2017-05-03 16:00:00,648,875,819.8
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22115,"Louisiana","Vernon",2017-04-30 06:30:00,19.75,2017-05-01 02:15:00,296,2365,1117.26582278481
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22117,"Louisiana","Washington",2017-04-30 16:00:00,0.5,2017-04-30 16:30:00,595,630,612.5
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22117,"Louisiana","Washington",2017-04-30 17:00:00,4.5,2017-04-30 21:30:00,214,793,429.833333333333
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22121,"Louisiana","West Baton Rouge",2017-04-30 13:30:00,1.5,2017-04-30 15:00:00,1145,1210,1187.83333333333
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22125,"Louisiana","West Feliciana",2017-04-30 03:45:00,4.5,2017-04-30 08:15:00,697,698,697.388888888889
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22125,"Louisiana","West Feliciana",2017-04-30 13:00:00,5.5,2017-04-30 18:30:00,307,2078,1187.04545454545
"Louisiana",2017-04-30 01:00:00,2017-04-30 17:45:00,"Severe Weather",22127,"Louisiana","Winn",2017-04-30 09:15:00,12.25,2017-04-30 21:30:00,204,386,274.30612244898
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22005,"Louisiana","Ascension",2017-06-01 02:15:00,5,2017-06-01 07:15:00,591,667,608
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22005,"Louisiana","Ascension",2017-06-01 13:30:00,1,2017-06-01 14:30:00,694,695,694.75
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22007,"Louisiana","Assumption",2017-05-28 19:45:00,0.25,2017-05-28 20:00:00,3450,3450,3450
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22007,"Louisiana","Assumption",2017-06-01 15:45:00,0.75,2017-06-01 16:30:00,306,406,372.666666666667
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22009,"Louisiana","Avoyelles",2017-05-29 05:00:00,1.25,2017-05-29 06:15:00,258,264,261.6
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22011,"Louisiana","Beauregard",2017-05-30 15:45:00,2.75,2017-05-30 18:30:00,437,459,450.090909090909
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22011,"Louisiana","Beauregard",2017-05-31 19:45:00,1,2017-05-31 20:45:00,265,266,265.75
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22013,"Louisiana","Bienville",2017-05-29 00:30:00,24.75,2017-05-30 01:15:00,240,1560,934.989898989899
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22015,"Louisiana","Bossier",2017-05-29 00:15:00,15.75,2017-05-29 16:00:00,207,1563,956.777777777778
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22017,"Louisiana","Caddo",2017-05-28 23:45:00,26.5,2017-05-30 02:15:00,223,13774,5820.16037735849
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22017,"Louisiana","Caddo",2017-05-31 00:30:00,1,2017-05-31 01:30:00,561,749,631
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22017,"Louisiana","Caddo",2017-05-31 02:00:00,3.25,2017-05-31 05:15:00,271,4479,1555.61538461538
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22017,"Louisiana","Caddo",2017-05-31 13:30:00,0.25,2017-05-31 13:45:00,343,343,343
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22017,"Louisiana","Caddo",2017-05-31 16:45:00,2,2017-05-31 18:45:00,223,226,224.5
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22017,"Louisiana","Caddo",2017-05-31 21:00:00,5.25,2017-06-01 02:15:00,463,758,516.666666666667
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22019,"Louisiana","Calcasieu",2017-06-01 01:45:00,7.75,2017-06-01 09:30:00,242,2740,1660.96774193548
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22021,"Louisiana","Caldwell",2017-05-29 02:00:00,42,2017-05-30 20:00:00,305,2731,1226.58928571429
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22029,"Louisiana","Concordia",2017-05-29 03:15:00,15.5,2017-05-29 18:45:00,201,1267,350.758064516129
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22031,"Louisiana","De Soto",2017-05-28 23:45:00,94,2017-06-01 21:45:00,367,12891,4750.46808510638
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22033,"Louisiana","East Baton Rouge",2017-05-30 10:30:00,0.25,2017-05-30 10:45:00,465,465,465
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22033,"Louisiana","East Baton Rouge",2017-05-30 14:15:00,8.75,2017-05-30 23:00:00,224,1101,401.942857142857
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22033,"Louisiana","East Baton Rouge",2017-05-31 16:15:00,1.75,2017-05-31 18:00:00,241,246,242.285714285714
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22033,"Louisiana","East Baton Rouge",2017-05-31 20:30:00,1.25,2017-05-31 21:45:00,381,829,651
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22033,"Louisiana","East Baton Rouge",2017-05-31 22:15:00,1.5,2017-05-31 23:45:00,212,598,387.333333333333
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22033,"Louisiana","East Baton Rouge",2017-06-01,0.25,2017-06-01 00:15:00,200,200,200
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22033,"Louisiana","East Baton Rouge",2017-06-01 13:30:00,1.25,2017-06-01 14:45:00,2535,2568,2550.6
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22033,"Louisiana","East Baton Rouge",2017-06-01 18:45:00,1.5,2017-06-01 20:15:00,204,278,251
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22037,"Louisiana","East Feliciana",2017-05-28 19:30:00,2,2017-05-28 21:30:00,226,226,226
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22037,"Louisiana","East Feliciana",2017-05-29 04:15:00,2.5,2017-05-29 06:45:00,291,845,558.3
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22037,"Louisiana","East Feliciana",2017-05-31 19:00:00,0.75,2017-05-31 19:45:00,223,245,237.666666666667
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22037,"Louisiana","East Feliciana",2017-06-01 10:00:00,1.25,2017-06-01 11:15:00,479,479,479
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22039,"Louisiana","Evangeline",2017-05-29 02:45:00,0.25,2017-05-29 03:00:00,1178,1178,1178
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22041,"Louisiana","Franklin",2017-05-29 01:30:00,48.25,2017-05-31 01:45:00,270,5278,1420.81347150259
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22043,"Louisiana","Grant",2017-05-29 01:45:00,42,2017-05-30 19:45:00,314,1920,848.178571428571
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22043,"Louisiana","Grant",2017-05-30 20:00:00,23.25,2017-05-31 19:15:00,202,452,425.602150537634
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22043,"Louisiana","Grant",2017-06-01 14:45:00,0.25,2017-06-01 15:00:00,206,206,206
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22045,"Louisiana","Iberia",2017-05-30 16:30:00,0.25,2017-05-30 16:45:00,858,858,858
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22045,"Louisiana","Iberia",2017-05-30 18:00:00,1.5,2017-05-30 19:30:00,256,964,544.666666666667
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22045,"Louisiana","Iberia",2017-06-01 11:15:00,1.25,2017-06-01 12:30:00,345,428,392.8
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22049,"Louisiana","Jackson",2017-05-29 01:30:00,1.75,2017-05-29 03:15:00,220,322,301.714285714286
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22051,"Louisiana","Jefferson",2017-05-30 06:00:00,2.25,2017-05-30 08:15:00,561,594,578.555555555556
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22051,"Louisiana","Jefferson",2017-06-01 10:45:00,3,2017-06-01 13:45:00,698,4746,3730.41666666667
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22051,"Louisiana","Jefferson",2017-06-01 17:45:00,1.75,2017-06-01 19:30:00,349,367,351.571428571429
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22053,"Louisiana","Jefferson Davis",2017-05-30 15:15:00,0.75,2017-05-30 16:00:00,253,253,253
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22059,"Louisiana","LaSalle",2017-05-29 01:45:00,38,2017-05-30 15:45:00,201,1210,665.138157894737
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22059,"Louisiana","LaSalle",2017-05-30 17:15:00,2.25,2017-05-30 19:30:00,202,202,202
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22057,"Louisiana","Lafourche",2017-05-30 19:45:00,0.75,2017-05-30 20:30:00,2159,2193,2181.66666666667
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22061,"Louisiana","Lincoln",2017-05-29 01:15:00,2,2017-05-29 03:15:00,545,563,556.5
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22061,"Louisiana","Lincoln",2017-06-01 19:15:00,0.75,2017-06-01 20:00:00,276,276,276
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22063,"Louisiana","Livingston",2017-05-29 05:30:00,0.75,2017-05-29 06:15:00,268,268,268
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22063,"Louisiana","Livingston",2017-05-31 16:00:00,1,2017-05-31 17:00:00,223,223,223
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22063,"Louisiana","Livingston",2017-05-31 21:15:00,0.75,2017-05-31 22:00:00,2597,2597,2597
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22063,"Louisiana","Livingston",2017-06-01 15:15:00,0.75,2017-06-01 16:00:00,200,202,201.333333333333
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22069,"Louisiana","Natchitoches",2017-05-29 00:45:00,93,2017-06-01 21:45:00,390,7870,4153.65322580645
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22071,"Louisiana","Orleans",2017-05-28 20:00:00,2.25,2017-05-28 22:15:00,434,492,467.888888888889
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22071,"Louisiana","Orleans",2017-05-29 04:15:00,3.75,2017-05-29 08:00:00,1620,2720,2322.93333333333
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22071,"Louisiana","Orleans",2017-05-29 14:00:00,1.5,2017-05-29 15:30:00,259,337,298
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22071,"Louisiana","Orleans",2017-05-30 01:00:00,5.25,2017-05-30 06:15:00,1210,3535,1580.71428571429
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22071,"Louisiana","Orleans",2017-05-31 16:15:00,1.5,2017-05-31 17:45:00,411,568,498.5
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22071,"Louisiana","Orleans",2017-05-31 18:00:00,0.25,2017-05-31 18:15:00,206,206,206
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22071,"Louisiana","Orleans",2017-06-01 13:00:00,2,2017-06-01 15:00:00,247,771,610.5
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22073,"Louisiana","Ouachita",2017-05-29 02:00:00,3.25,2017-05-29 05:15:00,240,930,799.692307692308
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22073,"Louisiana","Ouachita",2017-05-29 05:30:00,0.75,2017-05-29 06:15:00,200,201,200.333333333333
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22073,"Louisiana","Ouachita",2017-05-29 13:45:00,4.5,2017-05-29 18:15:00,254,373,325.333333333333
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22073,"Louisiana","Ouachita",2017-05-30 16:15:00,3.75,2017-05-30 20:00:00,213,6177,3225
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22073,"Louisiana","Ouachita",2017-06-01 13:45:00,0.25,2017-06-01 14:00:00,3174,3174,3174
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22075,"Louisiana","Plaquemines",2017-05-31 19:15:00,1.75,2017-05-31 21:00:00,348,351,350
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22075,"Louisiana","Plaquemines",2017-06-01 00:45:00,1,2017-06-01 01:45:00,963,1089,994.5
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22079,"Louisiana","Rapides",2017-05-29 02:00:00,23.75,2017-05-30 01:45:00,325,4578,2163.65263157895
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22079,"Louisiana","Rapides",2017-05-30 19:45:00,0.25,2017-05-30 20:00:00,326,326,326
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22081,"Louisiana","Red River",2017-05-29 00:30:00,93.25,2017-06-01 21:45:00,243,4372,2003.63002680965
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22083,"Louisiana","Richland",2017-05-29 01:30:00,4,2017-05-29 05:30:00,452,883,538.6875
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22083,"Louisiana","Richland",2017-05-29 12:45:00,0.75,2017-05-29 13:30:00,305,307,306.333333333333
"Louisiana",2017-05-28 19:30:00,2017-05-29 22:00:00,"Severe Weather",22083,"Louisiana","Richland",2017-05-29 22:15:00,0.25,2017-05-29 22:30:00,491,491,491
